Frame,"Comp_Sky (ms)","G-Buffer (ms)","RT (ms)","SVGF_Spatial_1 (ms)","SVGF_Spatial_16 (ms)","SVGF_Spatial_2 (ms)","SVGF_Spatial_4 (ms)","SVGF_Spatial_8 (ms)","SVGF_Temp (ms)"
0,0.058816,0.802432,4.17827,0.486624,0.462688,0.454496,0.452448,0.451424,1.60854
1,0.057568,0.60512,3.36656,0.345952,0.311168,0.30912,0.321408,0.302944,1.14634
2,0.05776,0.596704,2.91715,0.3296,0.312192,0.309088,0.304992,0.304992,1.13546
3,0.056224,0.590304,2.91152,0.276352,0.259968,0.476448,0.266432,0.253824,0.991072
4,0.055808,0.53344,2.63322,0.274336,0.257888,0.253856,0.251776,0.253856,0.276544
5,0.054112,0.53408,2.41501,0.274336,0.257952,0.255904,0.251776,0.251808,0.272256
6,0.05392,0.531904,2.41517,0.274304,0.25792,0.253824,0.251776,0.2528,0.272256
7,0.053728,0.529088,2.79622,0.413568,0.251776,0.253152,0.243584,0.243584,0.271552
8,0.05392,0.512512,2.25056,0.264064,0.251776,0.249728,0.241536,0.243584,0.267136
9,0.05264,0.508192,2.25469,0.264096,0.251808,0.249728,0.243584,0.243616,0.26816
10,0.053376,0.509984,2.24963,0.262016,0.257216,0.249728,0.243584,0.461696,0.266112
11,0.053632,0.509856,2.43754,0.264064,0.251776,0.24768,0.241536,0.243584,0.26752
12,0.052448,0.511904,2.22458,0.26304,0.251808,0.247712,0.243616,0.243584,0.26816
13,0.052512,0.506464,2.22752,0.262016,0.251776,0.249728,0.243584,0.243584,0.267136
14,0.053952,0.508,2.23421,0.263392,0.251776,0.249728,0.243584,0.243584,0.522112
15,0.052992,0.680768,2.23555,0.264064,0.253824,0.24976,0.243616,0.243584,0.26816
16,0.052608,0.508352,2.23363,0.264064,0.2528,0.249728,0.241536,0.243584,0.266112
17,0.053312,0.509632,2.23194,0.264064,0.251776,0.249728,0.243584,0.244608,0.26816
18,0.053056,0.511328,2.44816,0.263424,0.251808,0.24768,0.243616,0.243616,0.55824
19,0.052672,0.509312,2.2319,0.264064,0.251776,0.249728,0.243584,0.243584,0.266112
20,0.052512,0.508384,2.2313,0.264064,0.251776,0.249728,0.243584,0.245632,0.266112
21,0.052544,0.507136,2.23437,0.264096,0.261376,0.24976,0.243616,0.431008,0.268192
22,0.052768,0.510048,2.59514,0.262016,0.251776,0.249728,0.243584,0.243584,0.267456
23,0.05312,0.510016,2.23712,0.264064,0.253824,0.248704,0.243584,0.243584,0.26816
24,0.052384,0.508832,2.23661,0.26304,0.251776,0.24976,0.243616,0.245664,0.268192
25,0.052832,0.50912,2.23104,0.263424,0.251776,0.249728,0.243584,0.245632,0.45248
26,0.053248,0.823296,2.236,0.264064,0.251776,0.249728,0.243584,0.245632,0.266144
27,0.052352,0.51104,2.23856,0.264096,0.252832,0.247712,0.243616,0.245664,0.268192
28,0.052608,0.511072,2.22893,0.264064,0.251776,0.249728,0.243584,0.244608,0.266112
29,0.053376,0.507232,2.44074,0.264064,0.253824,0.581536,0.247008,0.245632,0.26752
30,0.052288,0.51008,2.2353,0.26304,0.253856,0.24976,0.243616,0.245664,0.26816
31,0.05248,0.511424,2.23661,0.264064,0.253824,0.249728,0.243584,0.245632,0.267136
32,0.047648,0.490368,2.23293,0.264064,0.26816,0.249728,0.243584,0.245632,0.266112
33,0.052544,0.699968,2.55005,0.264064,0.259328,0.26512,0.257952,0.386976,0.269568
34,0.052608,0.576512,2.67184,0.464768,0.251776,0.2552,0.267136,0.264064,0.275712
35,0.053024,0.532736,2.65728,0.262016,0.251776,0.249728,0.243584,0.245632,0.279776
36,0.05264,0.50928,2.45133,0.262048,0.255904,0.24976,0.605088,0.251104,0.259296
37,0.053344,0.509312,2.40739,0.264064,0.26816,0.249728,0.469888,0.249024,0.26544
38,0.05376,0.548288,2.42262,0.44736,0.253824,0.251136,0.245632,0.245632,0.267456
39,0.052576,0.511808,2.23606,0.264064,0.261344,0.24976,0.243616,0.436128,0.267168
40,0.052096,0.5104,2.57197,0.262016,0.253824,0.249728,0.243584,0.243584,0.26544
41,0.053216,0.508896,2.45181,0.262048,0.253824,0.389376,0.251744,0.24768,0.26752
42,0.0528,0.508736,2.4465,0.262016,0.253856,0.24976,0.243616,0.245664,0.267488
43,0.05264,0.509056,2.44886,0.264064,0.261344,0.249728,0.243584,0.586656,0.267488
44,0.04576,0.510336,2.23402,0.264064,0.269184,0.444288,0.27056,0.254848,0.26816
45,0.052288,0.502144,2.41322,0.26336,0.251776,0.24976,0.243616,0.245664,0.46
46,0.052256,0.510304,2.23344,0.264064,0.253824,0.249728,0.243584,0.245632,0.266112
47,0.052928,0.5176,2.57392,0.262016,0.253824,0.249728,0.245632,0.245632,0.267488
48,0.05536,0.50896,2.46106,0.264096,0.450464,0.24976,0.243616,0.259968,0.267456
49,0.052224,0.50464,2.2329,0.264064,0.253824,0.249728,0.243584,0.246656,0.266112
50,0.053952,0.505152,2.23478,0.264064,0.255872,0.249728,0.5088,0.25312,0.270208
51,0.051616,0.508736,2.41203,0.264064,0.251776,0.24976,0.243616,0.245664,0.267424
52,0.05216,0.510016,2.45526,0.264064,0.251776,0.251776,0.243584,0.245632,0.267424
53,0.053248,0.730112,2.23158,0.264064,0.253824,0.249728,0.243584,0.245632,0.26816
54,0.052576,0.508128,2.57683,0.264096,0.253824,0.24976,0.245664,0.245664,0.267456
55,0.051808,0.5064,2.2376,0.264064,0.271232,0.249728,0.244608,0.24768,0.266112
56,0.057184,0.742912,2.23606,0.264064,0.446336,0.251808,0.243584,0.262016,0.26816
57,0.052288,0.522976,2.23549,0.264096,0.253824,0.24976,0.243616,0.244608,0.268192
58,0.052672,0.881376,2.23277,0.264064,0.253824,0.249728,0.245632,0.245632,0.266112
59,0.052896,0.508224,2.23802,0.279424,0.2528,0.24768,0.258944,0.245632,0.266112
60,0.053152,0.510528,2.2519,0.264096,0.257952,0.267168,0.259968,0.256928,0.279456
61,0.052352,0.78832,2.45757,0.264064,0.566144,0.249728,0.243584,0.245632,0.269536
62,0.05312,0.508384,2.23011,0.264064,0.253824,0.249728,0.245632,0.246656,0.266112
63,0.052512,0.509728,2.53117,0.264096,0.253856,0.249728,0.243584,0.245632,0.265408
64,0.0528,0.75312,2.22704,0.264064,0.253824,0.249728,0.245632,0.245632,0.266112
65,0.052864,0.509632,2.6128,0.264064,0.253824,0.249728,0.245632,0.245632,0.267488
66,0.052352,0.506592,2.47843,0.264064,0.253856,0.24976,0.245664,0.245664,0.267488
67,0.052544,0.734208,2.22765,0.262016,0.253824,0.249728,0.243584,0.24768,0.266112
68,0.053536,0.510304,2.23571,0.264064,0.257184,0.251776,0.245632,0.481152,0.26816
69,0.052576,0.507456,2.41885,0.264096,0.255904,0.249728,0.245632,0.245664,0.267424
70,0.052608,0.508288,2.64883,0.266112,0.255872,0.251776,0.245632,0.24768,0.271584
71,0.053376,0.728032,2.26035,0.266112,0.256896,0.253824,0.245632,0.24768,0.268192
72,0.052448,0.514336,2.63875,0.266112,0.255872,0.251808,0.245664,0.24768,0.269344
73,0.052544,0.511968,2.48912,0.266112,0.255872,0.251776,0.245632,0.249728,0.267392
74,0.052896,0.511808,2.47558,0.266112,0.255872,0.251776,0.24768,0.24768,0.267488
75,0.055136,0.510016,2.26202,0.26512,0.255872,0.251808,0.247712,0.24768,0.268192
76,0.052544,0.829248,2.26528,0.26816,0.256896,0.251776,0.24768,0.24768,0.26816
77,0.073664,0.511968,2.52416,0.266112,0.270208,0.251776,0.24768,0.24768,0.267488
78,0.052704,0.69504,2.26518,0.266144,0.256896,0.251808,0.24768,0.247712,0.268192
79,0.052672,0.514784,2.25978,0.267488,0.255872,0.251776,0.24768,0.24768,0.627584
80,0.047488,0.509664,2.25962,0.26816,0.275328,0.251776,0.433024,0.257248,0.26816
81,0.05312,0.5112,2.43667,0.447392,0.255904,0.257184,0.24768,0.247712,0.269472
82,0.052256,0.511008,2.26368,0.266112,0.253824,0.251776,0.245632,0.24768,0.267136
83,0.05328,0.51328,2.5945,0.264064,0.253824,0.249728,0.245632,0.245632,0.267552
84,0.052608,0.507808,2.47274,0.264096,0.253856,0.251808,0.245664,0.245664,0.267424
85,0.052544,0.509952,2.24346,0.264064,0.253824,0.251808,0.246656,0.24768,0.266112
86,0.053632,0.510208,2.24125,0.266144,0.259296,0.250752,0.245632,0.604032,0.26816
87,0.052288,0.548448,2.47734,0.266144,0.25792,0.2528,0.247712,0.24976,0.269504
88,0.052384,0.508608,2.50768,0.266112,0.255872,0.253856,0.24768,0.24768,0.269504
89,0.053216,0.511872,2.26266,0.26816,0.255872,0.251776,0.24768,0.249728,0.26816
90,0.058976,0.510592,2.59475,0.266112,0.432,0.251808,0.24768,0.247712,0.26752
91,0.052896,0.510176,2.26374,0.282528,0.255872,0.461696,0.251136,0.249728,0.274304
92,0.053408,0.510848,2.48557,0.266112,0.255872,0.253824,0.24768,0.249728,0.269504
93,0.054688,0.509472,2.26336,0.266144,0.25792,0.251808,0.246688,0.247712,0.268192
94,0.052768,0.892864,2.26099,0.266112,0.255872,0.251776,0.24768,0.24768,0.26816
95,0.05344,0.51008,2.48973,0.26816,0.25792,0.253824,0.445312,0.2552,0.269536
96,0.052416,0.512544,2.26778,0.266112,0.255904,0.2528,0.247712,0.247712,0.26816
97,0.052672,0.509664,2.56499,0.266112,0.255872,0.251776,0.24768,0.24768,0.27648
98,0.0536,0.51136,2.26525,0.269536,0.255872,0.253824,0.24768,0.24768,0.465792
99,0.052736,0.511104,2.47446,0.266144,0.255872,0.253856,0.247712,0.24768,0.269344
100,0.052224,0.510016,2.26394,0.266112,0.255872,0.252832,0.24768,0.24768,0.266112
101,0.053056,0.513408,2.65437,0.266112,0.255872,0.253824,0.24768,0.24768,0.26752
102,0.05248,0.511328,2.48726,0.266112,0.255872,0.251808,0.247712,0.24768,0.269472
103,0.052736,0.705088,2.2625,0.26816,0.255872,0.251776,0.24768,0.24768,0.26816
104,0.05424,0.511296,2.2608,0.26816,0.261344,0.253824,0.24768,0.480128,0.26816
105,0.052576,0.513568,2.45555,0.266112,0.257952,0.251808,0.442272,0.257216,0.267488
106,0.052288,0.5112,2.4767,0.26816,0.255872,0.251776,0.24768,0.24768,0.267456
107,0.052928,0.514304,2.26176,0.266112,0.255872,0.2528,0.24768,0.24768,0.26816
108,0.054368,0.512032,2.57914,0.266144,0.409504,0.251776,0.247712,0.247712,0.269504
109,0.05248,0.508672,2.25814,0.266112,0.255872,0.253824,0.24768,0.248704,0.266112
110,0.053344,0.511968,2.26192,0.266112,0.255872,0.253824,0.246656,0.249728,0.26816
111,0.05232,0.511936,2.2657,0.268192,0.255904,0.2528,0.247712,0.247712,0.268192
112,0.05248,0.848864,2.2641,0.266112,0.255872,0.253824,0.24768,0.249728,0.26816
113,0.053056,0.51264,2.48621,0.26816,0.255872,0.403328,0.251136,0.249728,0.269504
114,0.052448,0.512672,2.47373,0.266144,0.255872,0.253856,0.247712,0.24768,0.269536
115,0.052608,0.510976,2.25981,0.618368,0.255872,0.255168,0.24768,0.249728,0.26816
116,0.053152,0.510496,2.4727,0.266112,0.255872,0.253824,0.24768,0.24768,0.2736
117,0.052608,0.5104,2.47389,0.268192,0.255904,0.253856,0.247712,0.247712,0.269472
118,0.052064,0.513856,2.2577,0.26816,0.255872,0.253824,0.246656,0.24768,0.26816
119,0.053152,0.511936,2.6032,0.266112,0.255872,0.253824,0.24768,0.24768,0.267424
120,0.052832,0.508864,2.75734,0.266112,0.255904,0.253856,0.245632,0.24976,0.269504
121,0.05376,0.50992,2.26342,0.266112,0.255872,0.2528,0.24768,0.249728,0.26816
122,0.053536,0.51328,2.26378,0.26816,0.26544,0.253824,0.24768,0.511872,0.267168
123,0.054976,0.512384,2.44739,0.266144,0.412928,0.253824,0.247712,0.431008,0.269472
124,0.052576,0.503712,2.47283,0.266112,0.255872,0.253824,0.24768,0.249728,0.26752
125,0.052768,0.51248,2.2631,0.267136,0.255872,0.251776,0.24768,0.24768,0.26816
126,0.052576,0.511328,2.6073,0.26816,0.255904,0.251808,0.24768,0.247712,0.269504
127,0.053024,0.511136,2.48061,0.26816,0.261376,0.253824,0.24768,0.456576,0.267488
128,0.053024,0.508608,2.25981,0.26816,0.255872,0.253824,0.246656,0.249728,0.26816
129,0.053152,0.51088,2.26506,0.266112,0.255872,0.25488,0.247712,0.249728,0.26816
130,0.052768,0.887776,2.26387,0.266112,0.255872,0.251776,0.24768,0.249728,0.266112
131,0.053152,0.73536,2.5505,0.266112,0.255872,0.253824,0.24768,0.249728,0.269408
132,0.05248,0.513312,2.26758,0.268192,0.255904,0.253856,0.24768,0.247712,0.268192
133,0.05264,0.511936,2.59334,0.266112,0.255872,0.251776,0.24768,0.24768,0.273632
134,0.05344,0.51072,2.4816,0.266112,0.25792,0.253824,0.24768,0.249728,0.273632
135,0.052512,0.510816,2.48582,0.266144,0.255904,0.253824,0.247712,0.247712,0.267456
136,0.052256,0.511072,2.25933,0.268192,0.255872,0.2528,0.24768,0.24976,0.26816
137,0.0528,0.514176,2.64691,0.26816,0.255872,0.253824,0.24768,0.24768,0.269536
138,0.05248,0.72416,2.42902,0.266112,0.255904,0.253824,0.247712,0.24976,0.269536
139,0.052896,0.708288,2.25997,0.268192,0.255872,0.253824,0.24768,0.249728,0.266144
140,0.053504,0.513088,2.26102,0.26816,0.25792,0.572288,0.25104,0.249728,0.270208
141,0.052832,0.509536,2.2625,0.45456,0.255904,0.259296,0.249728,0.24976,0.269216
142,0.052672,0.511136,2.47702,0.26816,0.255872,0.253824,0.24768,0.249728,0.269504
143,0.053088,0.511232,2.26397,0.26816,0.255872,0.2528,0.24768,0.24976,0.26816
144,0.052736,0.510816,2.65459,0.266144,0.255904,0.253856,0.247712,0.24976,0.267488
145,0.052352,0.509824,2.48566,0.266112,0.255872,0.251776,0.24768,0.249728,0.267488
146,0.053184,0.509344,2.504,0.266112,0.255872,0.253824,0.24768,0.249728,0.269536
147,0.056352,0.512672,2.26179,0.268192,0.575392,0.251808,0.247712,0.249728,0.268192
148,0.052672,0.510272,2.26214,0.266112,0.25792,0.434496,0.255808,0.251776,0.26816
149,0.05328,0.508064,2.47773,0.266112,0.255872,0.253824,0.24768,0.249728,0.26752
150,0.052416,0.511616,2.26794,0.266144,0.255904,0.253856,0.248736,0.24976,0.268192
151,0.052672,0.51152,2.6328,0.266112,0.255872,0.251776,0.24768,0.249728,0.271552
152,0.05344,0.512256,2.26326,0.463104,0.255872,0.25728,0.249728,0.249728,0.458624
153,0.05216,0.511232,2.26224,0.266144,0.255904,0.253824,0.247712,0.24976,0.267168
154,0.052384,0.511392,2.26019,0.26816,0.255872,0.253824,0.24768,0.249728,0.266112
155,0.05328,0.516128,2.60698,0.266112,0.255872,0.253824,0.24768,0.24768,0.267488
156,0.052704,0.70848,2.26202,0.457632,0.255904,0.259296,0.24768,0.24976,0.274336
157,0.052288,0.508992,2.26186,0.266112,0.255872,0.253824,0.24768,0.249728,0.267136
158,0.054016,0.511264,2.25958,0.26816,0.25792,0.253824,0.607104,0.253184,0.26816
159,0.052512,0.5112,2.26634,0.267168,0.255872,0.253856,0.247712,0.249728,0.26816
160,0.05232,0.512064,2.47328,0.266112,0.255872,0.251776,0.24768,0.249728,0.267456
161,0.053376,0.510304,2.47424,0.266112,0.25792,0.251776,0.24768,0.249728,0.267456
162,0.052288,0.510816,2.61072,0.268192,0.255872,0.253856,0.247712,0.249728,0.269536
163,0.052704,0.512256,2.4705,0.266112,0.255872,0.253824,0.24768,0.249728,0.27152
164,0.053376,0.510272,2.26701,0.26816,0.259968,0.251776,0.441216,0.25728,0.26816
165,0.052224,0.509152,2.26323,0.266112,0.255872,0.252832,0.247712,0.249728,0.268192
166,0.055104,0.87552,2.26112,0.268192,0.44944,0.253824,0.24768,0.24768,0.26816
167,0.053088,0.512192,2.46589,0.266112,0.255872,0.253856,0.24768,0.249728,0.267456
168,0.052864,0.509984,2.26778,0.266144,0.256928,0.251808,0.247712,0.249728,0.268192
169,0.052704,0.513312,2.59766,0.266112,0.255872,0.253824,0.24768,0.249728,0.27552
170,0.053312,0.513184,2.47555,0.266112,0.25792,0.251776,0.24768,0.249728,0.267488
171,0.052288,0.734336,2.2607,0.26816,0.255904,0.253824,0.247712,0.247712,0.26816
172,0.052448,0.511584,2.26371,0.266112,0.256896,0.253856,0.24768,0.24768,0.266112
173,0.053152,0.51104,2.64086,0.26816,0.255872,0.251776,0.24768,0.249728,0.269536
174,0.052544,0.509312,2.48842,0.268192,0.255872,0.253856,0.247712,0.24768,0.269504
175,0.052384,0.511488,2.46966,0.266112,0.255872,0.253824,0.24768,0.249728,0.267488
176,0.053664,0.51488,2.25891,0.266112,0.25792,0.56208,0.2552,0.249728,0.267136
177,0.052608,0.511712,2.26835,0.267136,0.26128,0.390048,0.253088,0.44432,0.268192
178,0.052608,0.509344,2.46144,0.266112,0.255872,0.253824,0.245632,0.249728,0.275712
179,0.053312,0.512064,2.26147,0.26816,0.256896,0.253824,0.24768,0.24768,0.26816
180,0.052704,0.511104,2.65066,0.266144,0.255904,0.251808,0.24768,0.247712,0.267488
181,0.05312,0.511136,2.48749,0.266112,0.268704,0.253824,0.24768,0.435872,0.26752
182,0.052992,0.513984,2.26186,0.26816,0.25792,0.251776,0.246656,0.249728,0.26816
