Frame,"Comp_Sky (ms)","G-Buffer (ms)","RT (ms)","SVGF_Spatial_1 (ms)","SVGF_Spatial_16 (ms)","SVGF_Spatial_2 (ms)","SVGF_Spatial_4 (ms)","SVGF_Spatial_8 (ms)","SVGF_Temp (ms)"
0,0.06064,0.458464,14.1678,0.274016,0.255904,0.251776,0.247712,0.24976,0.917696
1,0.057696,0.687328,12.016,0.272256,0.255872,0.251776,0.24768,0.24768,0.904064
2,0.056704,0.418944,12.2612,0.264096,0.253856,0.249728,0.245632,0.245632,0.854944
3,0.056768,0.400192,11.6648,0.266112,0.254848,0.249728,0.243584,0.245632,0.853888
4,0.05536,0.394656,11.726,0.264096,0.253856,0.24976,0.243616,0.245664,0.277408
5,0.055168,0.391648,11.6853,0.264096,0.253824,0.24976,0.243616,0.24464,0.274336
6,0.055264,0.39424,11.6452,0.264064,0.253824,0.249728,0.243584,0.245632,0.2784
7,0.054016,0.392928,11.3443,0.26608,0.253856,0.24976,0.24464,0.245632,0.274336
8,0.054208,0.392576,12.1468,0.264064,0.252832,0.24976,0.245664,0.245664,0.274304
9,0.054688,0.393152,12.8846,0.441248,0.253824,0.25504,0.245632,0.24768,0.272256
10,0.053632,0.393536,12.8605,0.264096,0.253824,0.249728,0.245632,0.245664,0.284576
11,0.05392,0.393984,12.7382,0.266112,0.253856,0.251808,0.245664,0.24768,0.284544
12,0.054624,0.393696,11.9054,0.264064,0.255872,0.249728,0.450432,0.251104,0.2784
13,0.05376,0.39312,11.8674,0.264064,0.259296,0.251808,0.245664,0.517024,0.2784
14,0.05664,0.395008,11.967,0.264064,0.420768,0.251808,0.245664,0.245664,0.273312
15,0.054208,0.393344,12.2109,0.264064,0.253824,0.249728,0.245632,0.246656,0.274304
16,0.053408,0.393568,12.5542,0.264096,0.254848,0.251808,0.245664,0.247712,0.276384
17,0.053216,0.392832,12.3854,0.264064,0.253856,0.251808,0.246688,0.247712,0.274336
18,0.054144,0.393664,12.2867,0.266112,0.253824,0.251776,0.243584,0.24768,0.282496
19,0.053472,0.392608,12.0277,0.266144,0.253856,0.251808,0.245664,0.245664,0.276384
20,0.053728,0.629696,11.6301,0.266112,0.253824,0.26816,0.245632,0.245664,0.284896
21,0.054016,0.619872,11.6182,0.264064,0.253824,0.249728,0.244608,0.24768,0.274304
22,0.053088,0.400832,12.2714,0.264096,0.255904,0.251776,0.245632,0.247712,0.274336
23,0.053312,0.393344,12.3607,0.266144,0.253856,0.24976,0.245664,0.245632,0.274336
24,0.054144,0.394048,12.3554,0.26816,0.255872,0.251776,0.249728,0.24768,0.274304
25,0.053216,0.39424,12.2787,0.264096,0.255872,0.24976,0.245664,0.24768,0.28048
26,0.053728,0.427776,12.0369,0.264064,0.255904,0.251808,0.245664,0.245664,0.278432
27,0.054944,0.392992,11.6347,0.269568,0.262144,0.253856,0.245632,0.262944,0.550784
28,0.052928,0.393792,11.9672,0.266112,0.255904,0.251808,0.24768,0.24976,0.275328
29,0.05328,0.394304,12.3884,0.268192,0.25792,0.253824,0.24976,0.249728,0.274304
30,0.053408,0.395296,12.3625,0.26816,0.255872,0.253824,0.24768,0.24768,0.27328
31,0.052928,0.393632,12.3242,0.268192,0.255872,0.253856,0.247712,0.249728,0.278432
32,0.053504,0.39312,12.6107,0.266144,0.255904,0.253856,0.247712,0.247712,0.284576
33,0.053824,0.396192,11.7797,0.267488,0.255872,0.253824,0.24768,0.24768,0.47808
34,0.053152,0.654368,11.4692,0.4576,0.25792,0.255168,0.247712,0.24976,0.286624
35,0.05312,0.393792,11.7428,0.266112,0.255872,0.253856,0.24768,0.248704,0.274304
36,0.054016,0.395744,12.3323,0.26816,0.256896,0.253824,0.24768,0.249728,0.276352
37,0.053312,0.394368,12.4022,0.266144,0.255904,0.251776,0.247712,0.248736,0.276384
38,0.05296,0.39344,12.2166,0.266112,0.255904,0.253856,0.24768,0.24976,0.280448
39,0.05392,0.396352,12.0956,0.442272,0.25792,0.259264,0.249728,0.249728,0.26816
40,0.058944,0.39712,11.8123,0.266144,0.27536,0.446368,0.255232,0.249728,0.274336
41,0.05344,0.410176,12.0167,0.266144,0.257952,0.253856,0.522144,0.253152,0.27328
42,0.053824,0.397952,11.7566,0.266112,0.255872,0.251776,0.24768,0.24768,0.274304
43,0.052864,0.395936,12.6975,0.26816,0.257952,0.253856,0.24768,0.24976,0.276352
44,0.052992,0.394016,12.1662,0.266144,0.257952,0.253856,0.247712,0.249728,0.27536
45,0.053504,0.395904,12.3625,0.266112,0.255872,0.253824,0.24768,0.249728,0.274304
46,0.053376,0.394496,12.6588,0.268192,0.255904,0.251776,0.247712,0.24976,0.284576
47,0.0536,0.396896,12.124,0.27568,0.25792,0.253824,0.24976,0.24976,0.465824
48,0.053824,0.628736,11.4472,0.26816,0.25792,0.533376,0.255232,0.249728,0.274304
49,0.052896,0.394592,12.0414,0.268192,0.255904,0.253824,0.247712,0.24976,0.284544
50,0.053728,0.395456,12.1704,0.267168,0.257952,0.272256,0.437152,0.251168,0.274304
51,0.053504,0.397024,12.4589,0.26816,0.25792,0.253824,0.24768,0.248704,0.274304
52,0.052864,0.395488,12.1808,0.268192,0.257952,0.253856,0.247712,0.249728,0.27536
53,0.053632,0.391808,12.4501,0.269536,0.25792,0.253856,0.24976,0.24976,0.456608
54,0.047552,0.395232,11.8576,0.46272,0.271232,0.257248,0.249728,0.271264,0.276352
55,0.053344,0.393568,11.7476,0.268192,0.25792,0.532384,0.251104,0.251808,0.276384
56,0.070464,0.394816,12.0579,0.26816,0.272256,0.253824,0.26816,0.272288,0.274304
57,0.05376,0.453632,13.04,0.266112,0.25792,0.254848,0.24768,0.249728,0.274304
58,0.053024,0.397632,12.4691,0.26816,0.256928,0.253856,0.24976,0.24976,0.276352
59,0.053312,0.395008,12.2573,0.26816,0.257952,0.253856,0.24976,0.250784,0.274336
