Frame,CPU_Time_ms,VRAM_MB,RAM_MB
1,0,2626,1085
2,24.9863,2626,1085
3,2.71988,2626,1085
4,1.42288,2626,1085
5,7.53403,2626,1086
6,14.7171,2626,1086
7,14.7667,2626,1086
8,14.2708,2626,1086
9,13.7444,2626,1086
10,13.6604,2626,1086
11,13.8016,2626,1086
12,13.4201,2626,1086
13,14.1182,2626,1086
14,15.3198,2626,1086
15,14.8964,2626,1086
16,14.6484,2626,1086
17,14.1335,2626,1086
18,14.1716,2626,1086
19,14.0724,2626,1086
20,14.0839,2626,1086
21,14.6751,2626,1086
22,14.37,2626,1086
23,14.2899,2626,1086
24,14.1068,2626,1086
25,13.7787,2626,1086
26,13.8855,2626,1086
27,14.5798,2626,1086
28,14.2288,2626,1086
29,14.4157,2626,1086
30,14.2937,2626,1086
31,14.2403,2626,1086
32,13.8931,2626,1086
33,14.0953,2626,1086
34,14.1563,2626,1086
35,14.4463,2626,1086
36,14.3509,2626,1086
37,14.8964,2626,1086
38,13.8741,2626,1086
39,13.9198,2626,1086
40,13.7482,2626,1086
41,14.3433,2626,1086
42,14.4157,2626,1086
43,14.2365,2626,1086
44,14.328,2626,1086
45,14.0266,2626,1086
46,14.3814,2626,1086
47,14.0991,2626,1086
48,14.5302,2626,1086
49,14.1449,2626,1086
50,14.3242,2626,1086
51,14.8468,2626,1086
52,14.3013,2626,1086
53,13.9275,2626,1086
54,14.0877,2626,1075
55,14.3471,2626,1075
56,14.5416,2626,1075
57,14.2746,2626,1075
58,14.5302,2626,1075
59,14.1411,2626,1075
60,14.0991,2626,1075
61,14.3051,2626,1075
62,15.1443,2626,1075
63,14.4196,2626,1075
64,14.225,2626,1075
65,14.4691,2626,1075
66,15.1443,2626,1075
67,14.2021,2626,1075
68,15.3389,2626,1075
69,14.0648,2626,1075
70,14.7667,2626,1075
71,14.9345,2626,1075
72,14.2708,2626,1075
73,14.8621,2626,1075
74,15.007,2626,1075
75,14.5531,2626,1075
76,14.1907,2626,1075
77,13.9046,2626,1075
78,14.0724,2626,1075
79,14.1029,2626,1075
80,14.3623,2626,1075
81,14.1983,2626,1075
82,14.0114,2626,1075
83,13.4506,2626,1075
84,14.1449,2626,1075
85,14.4272,2626,1075
86,14.4806,2626,1075
87,14.7438,2626,1075
88,13.6795,2626,1075
89,13.6452,2626,1075
90,14.3433,2626,1075
91,13.916,2626,1075
92,14.225,2626,1075
93,13.9809,2626,1075
94,14.5149,2626,1075
95,13.9198,2626,1075
96,13.752,2626,1075
97,13.9656,2626,1075
98,14.3738,2626,1075
99,14.8087,2626,1075
100,13.5498,2626,1075
101,13.9503,2626,1075
102,13.6795,2626,1075
103,13.8664,2626,1075
104,14.4653,2626,1075
105,14.4424,2626,1075
106,14.1563,2626,1075
107,14.6446,2626,1075
108,14.0877,2626,1075
109,13.7901,2626,1075
110,14.1296,2626,1075
111,14.5149,2626,1075
112,14.1525,2626,1075
113,14.1754,2626,1075
114,14.0839,2626,1075
115,13.8931,2626,1075
116,14.328,2626,1075
117,14.1487,2626,1075
118,14.534,2626,1075
119,13.8817,2626,1075
120,13.9618,2626,1075
121,14.1144,2626,1075
122,13.9465,2626,1075
123,13.813,2626,1075
124,14.2555,2626,1068
125,13.9961,2626,1068
126,14.2403,2626,1068
127,14.0038,2626,1068
128,13.8359,2626,1068
129,13.5155,2626,1068
130,13.9275,2626,1068
131,14.1144,2626,1068
132,14.0038,2626,1068
133,13.9656,2626,1068
134,13.8855,2626,1068
135,13.4354,2626,1068
136,13.9961,2626,1068
137,14.1716,2626,1068
138,14.019,2626,1068
139,13.9885,2626,1068
140,13.9084,2626,1068
141,13.8779,2626,1068
142,13.9389,2626,1068
143,15.3923,2626,1068
144,15.6174,2626,1068
145,11.9743,2626,1068
146,14.6103,2626,1068
147,13.2828,2626,1068
148,13.8741,2626,1068
149,13.8245,2626,1068
150,13.8779,2626,1068
151,14.0152,2626,1068
152,13.8741,2626,1068
153,13.7482,2626,1068
154,13.6261,2626,1068
155,13.9503,2626,1068
